windowID,packetCount,avgPacketLength,stdPacketLength,uniqueSrcIPs,uniqueDstIPs,uniqueSrcPorts,uniqueDstPorts,tcpPacketCount,udpPacketCount
0,332,292.3042168674699,429.81769575411005,3,3,4,4,274,56
1,153,285.29411764705884,383.244388882482,2,2,2,2,153,0
2,5,262.8,296.5884353780504,2,2,2,2,5,0
3,54,60.833333333333336,5.354419793101276,3,3,2,2,2,52
4,5,262.8,296.5884353780504,2,2,2,2,5,0
5,3,112.0,39.83716857408418,2,2,2,2,3,0
6,60,76.9,95.70092892239954,2,2,2,2,5,50
8,5,262.8,296.5884353780504,2,2,2,2,5,0
9,54,60.0,0.0,2,2,0,0,0,54
10,5,262.8,296.5884353780504,2,2,2,2,5,0
11,281,337.47330960854094,449.70353746274594,3,3,4,4,281,0
12,73,92.79452054794521,151.55783264557877,3,3,4,4,13,60
13,8,278.5,494.7775835088501,2,2,2,2,8,0
14,5,262.8,296.5884353780504,2,2,2,2,5,0
15,55,60.0,0.0,2,2,0,0,0,55
16,5,262.8,296.5884353780504,2,2,2,2,5,0
17,432,444.162037037037,549.2341781970465,3,3,4,4,432,0
18,65,75.6,91.99860732641554,2,2,2,2,5,58
20,13,222.0,267.63065345110726,3,3,4,4,13,0
21,54,60.833333333333336,5.354419793101276,3,3,2,2,2,52
22,5,262.8,296.5884353780504,2,2,2,2,5,0
23,4,100.5,39.83716857408418,2,2,2,2,4,0
24,26,99.0,143.9377643288932,2,2,2,2,5,21
26,5,262.8,296.5884353780504,2,2,2,2,5,0
27,461,257.14967462039044,364.76927392665743,3,3,4,4,450,11
28,61,485.37704918032784,611.8047118684858,3,3,4,4,59,0
29,4,100.5,39.83716857408418,2,2,2,2,4,0
30,60,102.2,181.96105003218014,3,3,4,4,12,48
32,5,262.8,296.5884353780504,2,2,2,2,5,0
33,50,60.0,0.0,2,2,0,0,0,50
34,5,262.8,296.5884353780504,2,2,2,2,5,0
35,57,493.94736842105266,605.0129402704844,3,3,4,4,57,0
36,649,349.5100154083205,495.25915741295347,3,3,4,4,589,60
38,5,262.8,296.5884353780504,2,2,2,2,5,0
39,58,60.775862068965516,5.16752037128629,3,3,2,2,2,56
40,17,190.2941176470588,240.81340408755344,3,3,4,4,15,0
41,4,100.5,39.83716857408418,2,2,2,2,4,0
42,63,76.0952380952381,93.42734183719976,2,2,2,2,5,58
44,5,262.8,296.5884353780504,2,2,2,2,5,0
45,329,191.5744680851064,298.0207699911768,3,3,4,4,272,57
46,318,145.78616352201257,88.39874992192294,3,3,4,4,318,0
47,5,109.8,34.766363053963524,2,2,2,2,5,0
48,67,96.71641791044776,140.79178759303002,2,2,2,2,10,57
50,17,281.7647058823529,314.1209021642313,3,3,4,4,17,0
51,92,81.82608695652173,53.51360280918048,6,6,2,2,10,50
52,10,306.0,296.9167485265113,2,2,2,2,10,0
53,3,112.0,39.83716857408418,2,2,2,2,3,0
54,68,96.17647058823529,139.80807112443986,2,2,2,2,10,58
56,9,270.6666666666667,294.06886948468383,2,2,2,2,9,0
57,47,60.95744680851064,5.73682781156106,3,3,2,2,2,45
58,6,230.0,277.17647807849784,2,2,2,2,6,0
59,3,112.0,39.83716857408418,2,2,2,2,3,0
60,63,76.0952380952381,93.42734183719978,2,2,2,2,5,58
