windowID,packetCount,avgPacketLength,stdPacketLength,uniqueSrcIPs,uniqueDstIPs,uniqueSrcPorts,uniqueDstPorts,tcpPacketCount,udpPacketCount
0,28,97.78571428571429,138.462552001898,3,3,4,4,7,21
1,29,60.0,0.0,2,2,0,0,0,27
2,8,206.125,238.0056646984929,3,3,4,4,8,0
3,32,60.0,0.0,2,2,0,0,0,30
4,31,92.6774193548387,132.03014481467835,2,2,2,2,5,26
5,7,244.85714285714286,358.53285696545237,2,2,2,2,7,0
6,37,87.37837837837837,121.14347585298077,2,2,2,2,5,32
7,24,60.0,0.0,2,2,0,0,0,24
8,8,206.125,238.0056646984929,3,3,4,4,8,0
9,36,60.0,0.0,2,2,0,0,0,34
10,31,93.06451612903226,131.93961636139235,2,2,3,3,7,24
12,33,90.6969696969697,128.0826112437996,2,2,2,2,5,28
13,28,60.0,0.0,2,2,0,0,0,28
14,8,206.125,238.0056646984929,3,3,4,4,8,0
15,33,60.0,0.0,2,2,0,0,0,29
16,34,89.79411764705883,126.23685756059366,2,2,2,2,5,29
18,37,88.5945945945946,121.03315878520863,3,3,4,4,7,30
19,29,60.0,0.0,2,2,0,0,0,29
20,9,191.88888888888889,226.69331951142962,3,3,4,4,9,0
21,27,60.0,0.0,2,2,0,0,0,25
22,32,91.65625,130.0115650873091,2,2,2,2,5,27
24,36,88.13888888888889,122.77229859209812,2,2,2,2,5,31
25,28,60.0,0.0,2,2,0,0,0,28
26,8,206.125,238.0056646984929,3,3,4,4,8,0
27,30,60.0,0.0,2,2,0,0,0,28
28,29,94.93103448275862,136.36556201058627,2,2,2,2,5,24
30,35,88.94285714285714,124.46850366000766,2,2,2,2,5,30
31,26,60.0,0.0,2,2,0,0,0,26
32,8,206.125,238.0056646984929,3,3,4,4,8,0
33,66,132.04545454545453,169.57861184243015,5,5,5,5,30,34
34,31,64.48387096774194,22.787234683395194,2,2,2,2,3,28
36,78,99.38461538461539,98.10466591618093,7,7,6,6,18,30
37,28,85.64285714285714,135.68924581031257,2,2,1,1,1,27
38,9,118.55555555555556,54.60336782450124,4,3,4,4,7,0
39,30,60.0,0.0,2,2,0,0,0,28
40,63,186.17460317460316,322.21113793460677,4,4,4,4,32,31
41,1,778.0,,1,1,1,1,1,0
42,33,68.93939393939394,34.414694712015276,2,2,2,2,4,29
43,24,89.91666666666667,146.56113627652684,2,2,1,1,1,23
44,8,118.625,59.343882823517944,3,3,4,4,8,0
45,29,60.0,0.0,2,2,0,0,0,27
46,32,91.65625,130.0115650873091,2,2,2,2,5,27
47,1,778.0,,1,1,1,1,1,0
48,33,68.93939393939394,34.414694712015276,2,2,2,2,4,29
49,28,85.64285714285714,135.68924581031257,2,2,1,1,1,27
50,9,120.44444444444444,55.7788291180245,3,3,4,4,9,0
51,30,89.13333333333334,133.183496267972,2,2,2,2,2,26
52,31,64.48387096774194,22.787234683395194,2,2,2,2,3,28
53,1,778.0,,1,1,1,1,1,0
54,33,70.3030303030303,34.72704713951796,3,3,4,4,6,27
55,1,778.0,,1,1,1,1,1,0
56,7,124.42857142857143,61.59777361468281,3,3,4,4,7,0
57,35,85.14285714285714,123.40396191016741,2,2,2,2,3,30
58,30,64.43333333333334,23.175021233979535,2,2,2,2,2,28
